                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2029
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2029 Jun 22 | V | 179 30.3 | 14.998 | N 23 25.9 | -0.02 | 270 28.0 | 12  2  5 | 4 14 ( 55) | 19 51 (305) |
| 2029 Jun 23 | S | 179 27.1 | 14.998 | N 23 25.4 | -0.04 | 271 27.1 | 12  2 18 | 4 14 ( 55) | 19 51 (305) |
| 2029 Jun 24 | D | 179 23.9 | 14.998 | N 23 24.4 | -0.06 | 272 26.2 | 12  2 31 | 4 14 ( 55) | 19 51 (305) |
| 2029 Jun 25 | L | 179 20.7 | 14.998 | N 23 22.9 | -0.08 | 273 25.4 | 12  2 44 | 4 15 ( 55) | 19 51 (305) |
| 2029 Jun 26 | M | 179 17.6 | 14.998 | N 23 21.1 | -0.09 | 274 24.5 | 12  2 56 | 4 15 ( 55) | 19 51 (305) |
| 2029 Jun 27 | M | 179 14.4 | 14.998 | N 23 18.9 | -0.11 | 275 23.7 | 12  3  8 | 4 15 ( 55) | 19 51 (305) |
| 2029 Jun 28 | J | 179 11.4 | 14.998 | N 23 16.3 | -0.13 | 276 22.8 | 12  3 21 | 4 16 ( 55) | 19 51 (305) |
| 2029 Jun 29 | V | 179  8.4 | 14.998 | N 23 13.2 | -0.14 | 277 21.9 | 12  3 33 | 4 16 ( 55) | 19 51 (305) |
| 2029 Jun 30 | S | 179  5.4 | 14.998 | N 23  9.8 | -0.16 | 278 21.1 | 12  3 44 | 4 17 ( 55) | 19 50 (305) |
| 2029 Jul  1 | D | 179  2.5 | 14.998 | N 23  5.9 | -0.18 | 279 20.2 | 12  3 56 | 4 17 ( 55) | 19 50 (305) |
| 2029 Jul  2 | L | 178 59.6 | 14.998 | N 23  1.6 | -0.19 | 280 19.4 | 12  4  7 | 4 18 ( 55) | 19 50 (304) |
| 2029 Jul  3 | M | 178 56.8 | 14.998 | N 22 57.0 | -0.21 | 281 18.5 | 12  4 18 | 4 18 ( 56) | 19 50 (304) |
| 2029 Jul  4 | M | 178 54.1 | 14.998 | N 22 51.9 | -0.23 | 282 17.6 | 12  4 29 | 4 19 ( 56) | 19 50 (304) |
| 2029 Jul  5 | J | 178 51.5 | 14.998 | N 22 46.4 | -0.24 | 283 16.8 | 12  4 39 | 4 20 ( 56) | 19 49 (304) |
| 2029 Jul  6 | V | 178 48.9 | 14.998 | N 22 40.5 | -0.26 | 284 15.9 | 12  4 49 | 4 20 ( 56) | 19 49 (304) |
| 2029 Jul  7 | S | 178 46.4 | 14.998 | N 22 34.3 | -0.28 | 285 15.1 | 12  4 59 | 4 21 ( 56) | 19 48 (304) |
| 2029 Jul  8 | D | 178 44.1 | 14.998 | N 22 27.6 | -0.29 | 286 14.2 | 12  5  8 | 4 22 ( 56) | 19 48 (304) |
| 2029 Jul  9 | L | 178 41.8 | 14.998 | N 22 20.6 | -0.31 | 287 13.3 | 12  5 17 | 4 23 ( 57) | 19 47 (303) |
| 2029 Jul 10 | M | 178 39.6 | 14.999 | N 22 13.2 | -0.33 | 288 12.5 | 12  5 26 | 4 24 ( 57) | 19 47 (303) |
| 2029 Jul 11 | M | 178 37.5 | 14.999 | N 22  5.4 | -0.34 | 289 11.6 | 12  5 34 | 4 24 ( 57) | 19 46 (303) |
| 2029 Jul 12 | J | 178 35.5 | 14.999 | N 21 57.2 | -0.36 | 290 10.8 | 12  5 42 | 4 25 ( 57) | 19 46 (303) |
| 2029 Jul 13 | V | 178 33.7 | 14.999 | N 21 48.6 | -0.37 | 291  9.9 | 12  5 49 | 4 26 ( 57) | 19 45 (302) |
| 2029 Jul 14 | S | 178 31.9 | 14.999 | N 21 39.7 | -0.39 | 292  9.0 | 12  5 56 | 4 27 ( 58) | 19 44 (302) |
| 2029 Jul 15 | D | 178 30.3 | 14.999 | N 21 30.4 | -0.40 | 293  8.2 | 12  6  2 | 4 28 ( 58) | 19 44 (302) |
| 2029 Jul 16 | L | 178 28.9 | 14.999 | N 21 20.7 | -0.42 | 294  7.3 | 12  6  7 | 4 29 ( 58) | 19 43 (302) |
| 2029 Jul 17 | M | 178 27.5 | 14.999 | N 21 10.7 | -0.43 | 295  6.4 | 12  6 12 | 4 30 ( 58) | 19 42 (301) |
| 2029 Jul 18 | M | 178 26.3 | 14.999 | N 21  0.3 | -0.45 | 296  5.6 | 12  6 17 | 4 31 ( 59) | 19 41 (301) |
| 2029 Jul 19 | J | 178 25.3 | 14.999 | N 20 49.5 | -0.46 | 297  4.7 | 12  6 21 | 4 32 ( 59) | 19 40 (301) |
| 2029 Jul 20 | V | 178 24.3 | 14.999 | N 20 38.4 | -0.48 | 298  3.9 | 12  6 24 | 4 33 ( 59) | 19 40 (301) |
| 2029 Jul 21 | S | 178 23.6 | 15.000 | N 20 27.0 | -0.49 | 299  3.0 | 12  6 27 | 4 34 ( 59) | 19 39 (300) |
| 2029 Jul 22 | D | 178 22.9 | 15.000 | N 20 15.2 | -0.50 | 300  2.1 | 12  6 29 | 4 35 ( 60) | 19 38 (300) |
| 2029 Jul 23 | L | 178 22.5 | 15.000 | N 20  3.1 | -0.52 | 301  1.3 | 12  6 31 | 4 36 ( 60) | 19 37 (300) |
| 2029 Jul 24 | M | 178 22.1 | 15.000 | N 19 50.6 | -0.53 | 302  0.4 | 12  6 32 | 4 37 ( 60) | 19 36 (299) |
| 2029 Jul 25 | M | 178 21.9 | 15.000 | N 19 37.9 | -0.55 | 302 59.6 | 12  6 32 | 4 38 ( 61) | 19 35 (299) |
| 2029 Jul 26 | J | 178 21.9 | 15.000 | N 19 24.7 | -0.56 | 303 58.7 | 12  6 32 | 4 39 ( 61) | 19 34 (299) |
| 2029 Jul 27 | V | 178 22.0 | 15.000 | N 19 11.3 | -0.57 | 304 57.8 | 12  6 32 | 4 40 ( 61) | 19 32 (298) |
| 2029 Jul 28 | S | 178 22.3 | 15.000 | N 18 57.6 | -0.59 | 305 57.0 | 12  6 30 | 4 41 ( 62) | 19 31 (298) |
| 2029 Jul 29 | D | 178 22.7 | 15.000 | N 18 43.5 | -0.60 | 306 56.1 | 12  6 28 | 4 42 ( 62) | 19 30 (298) |
| 2029 Jul 30 | L | 178 23.2 | 15.000 | N 18 29.2 | -0.61 | 307 55.3 | 12  6 26 | 4 43 ( 62) | 19 29 (297) |
| 2029 Jul 31 | M | 178 23.9 | 15.001 | N 18 14.5 | -0.62 | 308 54.4 | 12  6 23 | 4 44 ( 63) | 19 28 (297) |
| 2029 Aou  1 | M | 178 24.8 | 15.001 | N 17 59.5 | -0.64 | 309 53.5 | 12  6 19 | 4 46 ( 63) | 19 26 (297) |
| 2029 Aou  2 | J | 178 25.8 | 15.001 | N 17 44.2 | -0.65 | 310 52.7 | 12  6 15 | 4 47 ( 64) | 19 25 (296) |
| 2029 Aou  3 | V | 178 27.0 | 15.001 | N 17 28.7 | -0.66 | 311 51.8 | 12  6 10 | 4 48 ( 64) | 19 24 (296) |
| 2029 Aou  4 | S | 178 28.3 | 15.001 | N 17 12.8 | -0.67 | 312 51.0 | 12  6  4 | 4 49 ( 64) | 19 22 (295) |
| 2029 Aou  5 | D | 178 29.7 | 15.001 | N 16 56.7 | -0.68 | 313 50.1 | 12  5 58 | 4 50 ( 65) | 19 21 (295) |
| 2029 Aou  6 | L | 178 31.3 | 15.001 | N 16 40.3 | -0.69 | 314 49.2 | 12  5 51 | 4 51 ( 65) | 19 20 (295) |
| 2029 Aou  7 | M | 178 33.0 | 15.001 | N 16 23.7 | -0.71 | 315 48.4 | 12  5 44 | 4 52 ( 66) | 19 18 (294) |
| 2029 Aou  8 | M | 178 34.9 | 15.001 | N 16  6.7 | -0.72 | 316 47.5 | 12  5 36 | 4 54 ( 66) | 19 17 (294) |
| 2029 Aou  9 | J | 178 36.9 | 15.002 | N 15 49.5 | -0.73 | 317 46.7 | 12  5 28 | 4 55 ( 66) | 19 15 (293) |
| 2029 Aou 10 | V | 178 39.1 | 15.002 | N 15 32.1 | -0.74 | 318 45.8 | 12  5 19 | 4 56 ( 67) | 19 14 (293) |
| 2029 Aou 11 | S | 178 41.4 | 15.002 | N 15 14.4 | -0.75 | 319 44.9 | 12  5 10 | 4 57 ( 67) | 19 12 (292) |
| 2029 Aou 12 | D | 178 43.9 | 15.002 | N 14 56.5 | -0.76 | 320 44.1 | 12  4 59 | 4 58 ( 68) | 19 11 (292) |
| 2029 Aou 13 | L | 178 46.5 | 15.002 | N 14 38.3 | -0.77 | 321 43.2 | 12  4 49 | 5 00 ( 68) | 19 09 (291) |
| 2029 Aou 14 | M | 178 49.2 | 15.002 | N 14 19.9 | -0.78 | 322 42.3 | 12  4 38 | 5 01 ( 69) | 19 08 (291) |
| 2029 Aou 15 | M | 178 52.1 | 15.002 | N 14  1.3 | -0.79 | 323 41.5 | 12  4 26 | 5 02 ( 69) | 19 06 (291) |
| 2029 Aou 16 | J | 178 55.1 | 15.002 | N 13 42.4 | -0.79 | 324 40.6 | 12  4 13 | 5 03 ( 70) | 19 04 (290) |
| 2029 Aou 17 | V | 178 58.2 | 15.002 | N 13 23.4 | -0.80 | 325 39.8 | 12  4  1 | 5 04 ( 70) | 19 03 (290) |
| 2029 Aou 18 | S | 179  1.5 | 15.002 | N 13  4.1 | -0.81 | 326 38.9 | 12  3 47 | 5 06 ( 71) | 19 01 (289) |
| 2029 Aou 19 | D | 179  4.9 | 15.002 | N 12 44.6 | -0.82 | 327 38.0 | 12  3 33 | 5 07 ( 71) | 19 00 (289) |
| 2029 Aou 20 | L | 179  8.5 | 15.003 | N 12 24.9 | -0.83 | 328 37.2 | 12  3 19 | 5 08 ( 72) | 18 58 (288) |
| 2029 Aou 21 | M | 179 12.1 | 15.003 | N 12  5.0 | -0.84 | 329 36.3 | 12  3  4 | 5 09 ( 72) | 18 56 (288) |
| 2029 Aou 22 | M | 179 15.9 | 15.003 | N 11 45.0 | -0.84 | 330 35.5 | 12  2 49 | 5 10 ( 72) | 18 55 (287) |
| 2029 Aou 23 | J | 179 19.8 | 15.003 | N 11 24.7 | -0.85 | 331 34.6 | 12  2 33 | 5 11 ( 73) | 18 53 (287) |
| 2029 Aou 24 | V | 179 23.8 | 15.003 | N 11  4.3 | -0.86 | 332 33.7 | 12  2 17 | 5 13 ( 73) | 18 51 (286) |
| 2029 Aou 25 | S | 179 27.9 | 15.003 | N 10 43.7 | -0.87 | 333 32.9 | 12  2  0 | 5 14 ( 74) | 18 49 (286) |
| 2029 Aou 26 | D | 179 32.1 | 15.003 | N 10 22.9 | -0.87 | 334 32.0 | 12  1 43 | 5 15 ( 74) | 18 48 (285) |
| 2029 Aou 27 | L | 179 36.4 | 15.003 | N 10  2.0 | -0.88 | 335 31.1 | 12  1 26 | 5 16 ( 75) | 18 46 (285) |
| 2029 Aou 28 | M | 179 40.8 | 15.003 | N  9 40.9 | -0.89 | 336 30.3 | 12  1  8 | 5 17 ( 75) | 18 44 (284) |
| 2029 Aou 29 | M | 179 45.3 | 15.003 | N  9 19.6 | -0.89 | 337 29.4 | 12  0 50 | 5 19 ( 76) | 18 42 (284) |
| 2029 Aou 30 | J | 179 49.9 | 15.003 | N  8 58.2 | -0.90 | 338 28.6 | 12  0 31 | 5 20 ( 77) | 18 40 (283) |
| 2029 Aou 31 | V | 179 54.5 | 15.003 | N  8 36.7 | -0.90 | 339 27.7 | 12  0 13 | 5 21 ( 77) | 18 39 (283) |
| 2029 Sep  1 | S | 179 59.2 | 15.003 | N  8 15.0 | -0.91 | 340 26.8 | 11 59 54 | 5 22 ( 78) | 18 37 (282) |
| 2029 Sep  2 | D | 180  4.0 | 15.003 | N  7 53.1 | -0.91 | 341 26.0 | 11 59 34 | 5 23 ( 78) | 18 35 (282) |
| 2029 Sep  3 | L | 180  8.9 | 15.003 | N  7 31.2 | -0.92 | 342 25.1 | 11 59 15 | 5 25 ( 79) | 18 33 (281) |
| 2029 Sep  4 | M | 180 13.8 | 15.003 | N  7  9.1 | -0.92 | 343 24.3 | 11 58 55 | 5 26 ( 79) | 18 31 (281) |
| 2029 Sep  5 | M | 180 18.8 | 15.003 | N  6 46.9 | -0.93 | 344 23.4 | 11 58 35 | 5 27 ( 80) | 18 29 (280) |
| 2029 Sep  6 | J | 180 23.8 | 15.004 | N  6 24.6 | -0.93 | 345 22.5 | 11 58 15 | 5 28 ( 80) | 18 28 (280) |
| 2029 Sep  7 | V | 180 28.9 | 15.004 | N  6  2.2 | -0.94 | 346 21.7 | 11 57 54 | 5 29 ( 81) | 18 26 (279) |
| 2029 Sep  8 | S | 180 34.0 | 15.004 | N  5 39.7 | -0.94 | 347 20.8 | 11 57 34 | 5 31 ( 81) | 18 24 (278) |
| 2029 Sep  9 | D | 180 39.2 | 15.004 | N  5 17.1 | -0.95 | 348 19.9 | 11 57 13 | 5 32 ( 82) | 18 22 (278) |
| 2029 Sep 10 | L | 180 44.4 | 15.004 | N  4 54.4 | -0.95 | 349 19.1 | 11 56 52 | 5 33 ( 82) | 18 20 (277) |
| 2029 Sep 11 | M | 180 49.6 | 15.004 | N  4 31.6 | -0.95 | 350 18.2 | 11 56 31 | 5 34 ( 83) | 18 18 (277) |
| 2029 Sep 12 | M | 180 54.9 | 15.004 | N  4  8.7 | -0.96 | 351 17.4 | 11 56 10 | 5 35 ( 83) | 18 16 (276) |
| 2029 Sep 13 | J | 181  0.2 | 15.004 | N  3 45.8 | -0.96 | 352 16.5 | 11 55 49 | 5 36 ( 84) | 18 14 (276) |
| 2029 Sep 14 | V | 181  5.5 | 15.004 | N  3 22.8 | -0.96 | 353 15.6 | 11 55 27 | 5 38 ( 85) | 18 12 (275) |
| 2029 Sep 15 | S | 181 10.9 | 15.004 | N  2 59.8 | -0.96 | 354 14.8 | 11 55  6 | 5 39 ( 85) | 18 11 (275) |
| 2029 Sep 16 | D | 181 16.2 | 15.004 | N  2 36.7 | -0.96 | 355 13.9 | 11 54 44 | 5 40 ( 86) | 18 09 (274) |
| 2029 Sep 17 | L | 181 21.6 | 15.004 | N  2 13.5 | -0.97 | 356 13.1 | 11 54 23 | 5 41 ( 86) | 18 07 (274) |
| 2029 Sep 18 | M | 181 27.0 | 15.004 | N  1 50.3 | -0.97 | 357 12.2 | 11 54  2 | 5 42 ( 87) | 18 05 (273) |
| 2029 Sep 19 | M | 181 32.3 | 15.004 | N  1 27.1 | -0.97 | 358 11.3 | 11 53 40 | 5 44 ( 87) | 18 03 (272) |
| 2029 Sep 20 | J | 181 37.7 | 15.004 | N  1  3.8 | -0.97 | 359 10.5 | 11 53 19 | 5 45 ( 88) | 18 01 (272) |
| 2029 Sep 21 | V | 181 43.0 | 15.004 | N  0 40.5 | -0.97 |   0  9.6 | 11 52 57 | 5 46 ( 88) | 17 59 (271) |
| 2029 Sep 22 | S | 181 48.4 | 15.004 | N  0 17.2 | -0.97 |   1  8.7 | 11 52 36 | 5 47 ( 89) | 17 57 (271) |
| 2029 Sep 23 | D | 181 53.6 | 15.004 | S  0  6.2 | +0.97 |   2  7.9 | 11 52 15 | 5 48 ( 89) | 17 55 (270) |
| 2029 Sep 24 | L | 181 58.9 | 15.004 | S  0 29.5 | +0.97 |   3  7.0 | 11 51 54 | 5 50 ( 90) | 17 53 (270) |
| 2029 Sep 25 | M | 182  4.1 | 15.004 | S  0 52.9 | +0.97 |   4  6.1 | 11 51 33 | 5 51 ( 91) | 17 51 (269) |
| 2029 Sep 26 | M | 182  9.3 | 15.004 | S  1 16.2 | +0.97 |   5  5.3 | 11 51 13 | 5 52 ( 91) | 17 50 (269) |
| 2029 Sep 27 | J | 182 14.5 | 15.004 | S  1 39.6 | +0.97 |   6  4.4 | 11 50 52 | 5 53 ( 92) | 17 48 (268) |
| 2029 Sep 28 | V | 182 19.6 | 15.003 | S  2  2.9 | +0.97 |   7  3.6 | 11 50 32 | 5 54 ( 92) | 17 46 (268) |
| 2029 Sep 29 | S | 182 24.6 | 15.003 | S  2 26.2 | +0.97 |   8  2.7 | 11 50 12 | 5 56 ( 93) | 17 44 (267) |
| 2029 Sep 30 | D | 182 29.5 | 15.003 | S  2 49.6 | +0.97 |   9  1.8 | 11 49 52 | 5 57 ( 93) | 17 42 (266) |
| 2029 Oct  1 | L | 182 34.4 | 15.003 | S  3 12.8 | +0.97 |  10  1.0 | 11 49 33 | 5 58 ( 94) | 17 40 (266) |
| 2029 Oct  2 | M | 182 39.2 | 15.003 | S  3 36.1 | +0.97 |  11  0.1 | 11 49 14 | 5 59 ( 94) | 17 38 (265) |
| 2029 Oct  3 | M | 182 44.0 | 15.003 | S  3 59.3 | +0.97 |  11 59.3 | 11 48 55 | 6 01 ( 95) | 17 36 (265) |
| 2029 Oct  4 | J | 182 48.6 | 15.003 | S  4 22.4 | +0.96 |  12 58.4 | 11 48 37 | 6 02 ( 95) | 17 35 (264) |
| 2029 Oct  5 | V | 182 53.1 | 15.003 | S  4 45.6 | +0.96 |  13 57.5 | 11 48 19 | 6 03 ( 96) | 17 33 (264) |
| 2029 Oct  6 | S | 182 57.6 | 15.003 | S  5  8.6 | +0.96 |  14 56.7 | 11 48  1 | 6 04 ( 97) | 17 31 (263) |
| 2029 Oct  7 | D | 183  2.0 | 15.003 | S  5 31.6 | +0.95 |  15 55.8 | 11 47 44 | 6 06 ( 97) | 17 29 (263) |
| 2029 Oct  8 | L | 183  6.2 | 15.003 | S  5 54.5 | +0.95 |  16 54.9 | 11 47 27 | 6 07 ( 98) | 17 27 (262) |
| 2029 Oct  9 | M | 183 10.3 | 15.003 | S  6 17.4 | +0.95 |  17 54.1 | 11 47 11 | 6 08 ( 98) | 17 25 (262) |
| 2029 Oct 10 | M | 183 14.4 | 15.003 | S  6 40.1 | +0.94 |  18 53.2 | 11 46 55 | 6 09 ( 99) | 17 24 (261) |
| 2029 Oct 11 | J | 183 18.3 | 15.003 | S  7  2.8 | +0.94 |  19 52.4 | 11 46 39 | 6 11 ( 99) | 17 22 (260) |
| 2029 Oct 12 | V | 183 22.1 | 15.003 | S  7 25.4 | +0.94 |  20 51.5 | 11 46 24 | 6 12 (100) | 17 20 (260) |
| 2029 Oct 13 | S | 183 25.8 | 15.002 | S  7 47.8 | +0.93 |  21 50.6 | 11 46 10 | 6 13 (100) | 17 18 (259) |
| 2029 Oct 14 | D | 183 29.3 | 15.002 | S  8 10.2 | +0.93 |  22 49.8 | 11 45 56 | 6 15 (101) | 17 17 (259) |
| 2029 Oct 15 | L | 183 32.7 | 15.002 | S  8 32.4 | +0.92 |  23 48.9 | 11 45 43 | 6 16 (101) | 17 15 (258) |
| 2029 Oct 16 | M | 183 36.0 | 15.002 | S  8 54.5 | +0.92 |  24 48.1 | 11 45 30 | 6 17 (102) | 17 13 (258) |
| 2029 Oct 17 | M | 183 39.2 | 15.002 | S  9 16.5 | +0.91 |  25 47.2 | 11 45 17 | 6 19 (102) | 17 11 (257) |
| 2029 Oct 18 | J | 183 42.2 | 15.002 | S  9 38.4 | +0.90 |  26 46.3 | 11 45  6 | 6 20 (103) | 17 10 (257) |
| 2029 Oct 19 | V | 183 45.0 | 15.002 | S 10  0.1 | +0.90 |  27 45.5 | 11 44 55 | 6 21 (104) | 17 08 (256) |
| 2029 Oct 20 | S | 183 47.7 | 15.002 | S 10 21.7 | +0.89 |  28 44.6 | 11 44 44 | 6 22 (104) | 17 06 (256) |
| 2029 Oct 21 | D | 183 50.3 | 15.002 | S 10 43.1 | +0.89 |  29 43.7 | 11 44 34 | 6 24 (105) | 17 05 (255) |
| 2029 Oct 22 | L | 183 52.6 | 15.002 | S 11  4.4 | +0.88 |  30 42.9 | 11 44 25 | 6 25 (105) | 17 03 (255) |
| 2029 Oct 23 | M | 183 54.8 | 15.001 | S 11 25.4 | +0.87 |  31 42.0 | 11 44 17 | 6 26 (106) | 17 01 (254) |
| 2029 Oct 24 | M | 183 56.9 | 15.001 | S 11 46.4 | +0.86 |  32 41.2 | 11 44  9 | 6 28 (106) | 17 00 (254) |
| 2029 Oct 25 | J | 183 58.7 | 15.001 | S 12  7.1 | +0.86 |  33 40.3 | 11 44  2 | 6 29 (107) | 16 58 (253) |
| 2029 Oct 26 | V | 184  0.4 | 15.001 | S 12 27.7 | +0.85 |  34 39.4 | 11 43 55 | 6 30 (107) | 16 57 (253) |
| 2029 Oct 27 | S | 184  1.9 | 15.001 | S 12 48.0 | +0.84 |  35 38.6 | 11 43 50 | 6 32 (108) | 16 55 (252) |
| 2029 Oct 28 | D | 184  3.2 | 15.001 | S 13  8.2 | +0.83 |  36 37.7 | 11 43 45 | 6 33 (108) | 16 54 (252) |
| 2029 Oct 29 | L | 184  4.3 | 15.001 | S 13 28.2 | +0.82 |  37 36.9 | 11 43 41 | 6 35 (108) | 16 52 (251) |
| 2029 Oct 30 | M | 184  5.2 | 15.000 | S 13 47.9 | +0.81 |  38 36.0 | 11 43 38 | 6 36 (109) | 16 51 (251) |
| 2029 Oct 31 | M | 184  5.9 | 15.000 | S 14  7.5 | +0.80 |  39 35.1 | 11 43 35 | 6 37 (109) | 16 49 (250) |
| 2029 Nov  1 | J | 184  6.4 | 15.000 | S 14 26.8 | +0.80 |  40 34.3 | 11 43 34 | 6 39 (110) | 16 48 (250) |
| 2029 Nov  2 | V | 184  6.7 | 15.000 | S 14 45.9 | +0.79 |  41 33.4 | 11 43 33 | 6 40 (110) | 16 46 (249) |
| 2029 Nov  3 | S | 184  6.8 | 15.000 | S 15  4.7 | +0.77 |  42 32.5 | 11 43 33 | 6 41 (111) | 16 45 (249) |
| 2029 Nov  4 | D | 184  6.7 | 15.000 | S 15 23.3 | +0.76 |  43 31.7 | 11 43 34 | 6 43 (111) | 16 44 (249) |
| 2029 Nov  5 | L | 184  6.4 | 15.000 | S 15 41.7 | +0.75 |  44 30.8 | 11 43 35 | 6 44 (112) | 16 42 (248) |
| 2029 Nov  6 | M | 184  5.9 | 14.999 | S 15 59.8 | +0.74 |  45 30.0 | 11 43 38 | 6 46 (112) | 16 41 (248) |
| 2029 Nov  7 | M | 184  5.1 | 14.999 | S 16 17.6 | +0.73 |  46 29.1 | 11 43 41 | 6 47 (113) | 16 40 (247) |
| 2029 Nov  8 | J | 184  4.2 | 14.999 | S 16 35.1 | +0.72 |  47 28.2 | 11 43 45 | 6 48 (113) | 16 39 (247) |
| 2029 Nov  9 | V | 184  3.0 | 14.999 | S 16 52.4 | +0.71 |  48 27.4 | 11 43 50 | 6 50 (113) | 16 37 (246) |
| 2029 Nov 10 | S | 184  1.7 | 14.999 | S 17  9.4 | +0.70 |  49 26.5 | 11 43 56 | 6 51 (114) | 16 36 (246) |
| 2029 Nov 11 | D | 184  0.1 | 14.999 | S 17 26.1 | +0.68 |  50 25.7 | 11 44  3 | 6 52 (114) | 16 35 (246) |
| 2029 Nov 12 | L | 183 58.3 | 14.999 | S 17 42.4 | +0.67 |  51 24.8 | 11 44 10 | 6 54 (115) | 16 34 (245) |
| 2029 Nov 13 | M | 183 56.4 | 14.998 | S 17 58.5 | +0.66 |  52 23.9 | 11 44 19 | 6 55 (115) | 16 33 (245) |
| 2029 Nov 14 | M | 183 54.2 | 14.998 | S 18 14.3 | +0.64 |  53 23.1 | 11 44 28 | 6 57 (115) | 16 32 (244) |
| 2029 Nov 15 | J | 183 51.8 | 14.998 | S 18 29.7 | +0.63 |  54 22.2 | 11 44 38 | 6 58 (116) | 16 31 (244) |
| 2029 Nov 16 | V | 183 49.2 | 14.998 | S 18 44.9 | +0.62 |  55 21.4 | 11 44 49 | 6 59 (116) | 16 30 (244) |
| 2029 Nov 17 | S | 183 46.3 | 14.998 | S 18 59.6 | +0.60 |  56 20.5 | 11 45  0 | 7 01 (117) | 16 29 (243) |
| 2029 Nov 18 | D | 183 43.3 | 14.998 | S 19 14.1 | +0.59 |  57 19.6 | 11 45 13 | 7 02 (117) | 16 28 (243) |
| 2029 Nov 19 | L | 183 40.1 | 14.998 | S 19 28.2 | +0.57 |  58 18.8 | 11 45 26 | 7 03 (117) | 16 27 (243) |
| 2029 Nov 20 | M | 183 36.7 | 14.997 | S 19 41.9 | +0.56 |  59 17.9 | 11 45 40 | 7 05 (118) | 16 26 (242) |
| 2029 Nov 21 | M | 183 33.1 | 14.997 | S 19 55.3 | +0.54 |  60 17.0 | 11 45 55 | 7 06 (118) | 16 26 (242) |
| 2029 Nov 22 | J | 183 29.2 | 14.997 | S 20  8.4 | +0.53 |  61 16.2 | 11 46 11 | 7 07 (118) | 16 25 (242) |
| 2029 Nov 23 | V | 183 25.2 | 14.997 | S 20 21.0 | +0.51 |  62 15.3 | 11 46 27 | 7 08 (119) | 16 24 (241) |
| 2029 Nov 24 | S | 183 21.0 | 14.997 | S 20 33.3 | +0.50 |  63 14.5 | 11 46 45 | 7 10 (119) | 16 23 (241) |
| 2029 Nov 25 | D | 183 16.6 | 14.997 | S 20 45.2 | +0.48 |  64 13.6 | 11 47  3 | 7 11 (119) | 16 23 (241) |
| 2029 Nov 26 | L | 183 12.0 | 14.997 | S 20 56.7 | +0.46 |  65 12.7 | 11 47 22 | 7 12 (119) | 16 22 (240) |
| 2029 Nov 27 | M | 183  7.2 | 14.997 | S 21  7.9 | +0.45 |  66 11.9 | 11 47 41 | 7 13 (120) | 16 22 (240) |
| 2029 Nov 28 | M | 183  2.2 | 14.996 | S 21 18.6 | +0.43 |  67 11.0 | 11 48  1 | 7 15 (120) | 16 21 (240) |
| 2029 Nov 29 | J | 182 57.0 | 14.996 | S 21 28.9 | +0.41 |  68 10.2 | 11 48 22 | 7 16 (120) | 16 21 (240) |
| 2029 Nov 30 | V | 182 51.7 | 14.996 | S 21 38.9 | +0.40 |  69  9.3 | 11 48 44 | 7 17 (121) | 16 20 (239) |
| 2029 Dec  1 | S | 182 46.2 | 14.996 | S 21 48.4 | +0.38 |  70  8.4 | 11 49  7 | 7 18 (121) | 16 20 (239) |
| 2029 Dec  2 | D | 182 40.5 | 14.996 | S 21 57.5 | +0.36 |  71  7.6 | 11 49 30 | 7 19 (121) | 16 19 (239) |
| 2029 Dec  3 | L | 182 34.6 | 14.996 | S 22  6.2 | +0.34 |  72  6.7 | 11 49 53 | 7 20 (121) | 16 19 (239) |
| 2029 Dec  4 | M | 182 28.7 | 14.996 | S 22 14.4 | +0.33 |  73  5.9 | 11 50 17 | 7 21 (121) | 16 19 (238) |
| 2029 Dec  5 | M | 182 22.5 | 14.996 | S 22 22.2 | +0.31 |  74  5.0 | 11 50 42 | 7 22 (122) | 16 19 (238) |
| 2029 Dec  6 | J | 182 16.2 | 14.996 | S 22 29.6 | +0.29 |  75  4.1 | 11 51  8 | 7 23 (122) | 16 19 (238) |
| 2029 Dec  7 | V | 182  9.8 | 14.995 | S 22 36.5 | +0.27 |  76  3.3 | 11 51 34 | 7 25 (122) | 16 18 (238) |
| 2029 Dec  8 | S | 182  3.3 | 14.995 | S 22 43.0 | +0.25 |  77  2.4 | 11 51 60 | 7 25 (122) | 16 18 (238) |
| 2029 Dec  9 | D | 181 56.6 | 14.995 | S 22 49.1 | +0.23 |  78  1.6 | 11 52 27 | 7 26 (122) | 16 18 (238) |
| 2029 Dec 10 | L | 181 49.9 | 14.995 | S 22 54.7 | +0.21 |  79  0.7 | 11 52 54 | 7 27 (122) | 16 18 (237) |
| 2029 Dec 11 | M | 181 43.0 | 14.995 | S 22 59.9 | +0.20 |  79 59.8 | 11 53 22 | 7 28 (123) | 16 18 (237) |
| 2029 Dec 12 | M | 181 36.1 | 14.995 | S 23  4.6 | +0.18 |  80 59.0 | 11 53 50 | 7 29 (123) | 16 18 (237) |
| 2029 Dec 13 | J | 181 29.1 | 14.995 | S 23  8.8 | +0.16 |  81 58.1 | 11 54 18 | 7 30 (123) | 16 19 (237) |
