                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2024
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2024 Jun 21 | V | 179 32.8 | 14.998 | N 23 26.3 | -0.01 | 269 41.0 | 12  1 55 | 4 13 ( 55) | 19 50 (305) |
| 2024 Jun 22 | S | 179 29.6 | 14.998 | N 23 26.0 | -0.03 | 270 40.1 | 12  2  8 | 4 14 ( 55) | 19 51 (305) |
| 2024 Jun 23 | D | 179 26.4 | 14.998 | N 23 25.4 | -0.05 | 271 39.3 | 12  2 21 | 4 14 ( 55) | 19 51 (305) |
| 2024 Jun 24 | L | 179 23.2 | 14.998 | N 23 24.3 | -0.06 | 272 38.4 | 12  2 34 | 4 14 ( 55) | 19 51 (305) |
| 2024 Jun 25 | M | 179 20.0 | 14.998 | N 23 22.8 | -0.08 | 273 37.5 | 12  2 46 | 4 15 ( 55) | 19 51 (305) |
| 2024 Jun 26 | M | 179 16.9 | 14.998 | N 23 20.9 | -0.10 | 274 36.7 | 12  2 59 | 4 15 ( 55) | 19 51 (305) |
| 2024 Jun 27 | J | 179 13.7 | 14.998 | N 23 18.6 | -0.11 | 275 35.8 | 12  3 11 | 4 15 ( 55) | 19 51 (305) |
| 2024 Jun 28 | V | 179 10.7 | 14.998 | N 23 15.8 | -0.13 | 276 35.0 | 12  3 24 | 4 16 ( 55) | 19 51 (305) |
| 2024 Jun 29 | S | 179  7.6 | 14.998 | N 23 12.7 | -0.15 | 277 34.1 | 12  3 36 | 4 16 ( 55) | 19 51 (305) |
| 2024 Jun 30 | D | 179  4.7 | 14.998 | N 23  9.1 | -0.16 | 278 33.2 | 12  3 47 | 4 17 ( 55) | 19 50 (305) |
| 2024 Jul  1 | L | 179  1.7 | 14.998 | N 23  5.2 | -0.18 | 279 32.4 | 12  3 59 | 4 17 ( 55) | 19 50 (305) |
| 2024 Jul  2 | M | 178 58.9 | 14.998 | N 23  0.8 | -0.20 | 280 31.5 | 12  4 10 | 4 18 ( 55) | 19 50 (304) |
| 2024 Jul  3 | M | 178 56.1 | 14.998 | N 22 56.1 | -0.21 | 281 30.7 | 12  4 21 | 4 19 ( 56) | 19 50 (304) |
| 2024 Jul  4 | J | 178 53.3 | 14.998 | N 22 50.9 | -0.23 | 282 29.8 | 12  4 32 | 4 19 ( 56) | 19 49 (304) |
| 2024 Jul  5 | V | 178 50.7 | 14.998 | N 22 45.4 | -0.25 | 283 28.9 | 12  4 43 | 4 20 ( 56) | 19 49 (304) |
| 2024 Jul  6 | S | 178 48.1 | 14.998 | N 22 39.4 | -0.26 | 284 28.1 | 12  4 53 | 4 21 ( 56) | 19 49 (304) |
| 2024 Jul  7 | D | 178 45.7 | 14.998 | N 22 33.1 | -0.28 | 285 27.2 | 12  5  2 | 4 21 ( 56) | 19 48 (304) |
| 2024 Jul  8 | L | 178 43.3 | 14.998 | N 22 26.4 | -0.30 | 286 26.4 | 12  5 12 | 4 22 ( 56) | 19 48 (304) |
| 2024 Jul  9 | M | 178 41.0 | 14.998 | N 22 19.2 | -0.31 | 287 25.5 | 12  5 20 | 4 23 ( 57) | 19 47 (303) |
| 2024 Jul 10 | M | 178 38.9 | 14.999 | N 22 11.7 | -0.33 | 288 24.6 | 12  5 29 | 4 24 ( 57) | 19 47 (303) |
| 2024 Jul 11 | J | 178 36.8 | 14.999 | N 22  3.8 | -0.34 | 289 23.8 | 12  5 37 | 4 24 ( 57) | 19 46 (303) |
| 2024 Jul 12 | V | 178 34.9 | 14.999 | N 21 55.6 | -0.36 | 290 22.9 | 12  5 44 | 4 25 ( 57) | 19 46 (303) |
| 2024 Jul 13 | S | 178 33.1 | 14.999 | N 21 46.9 | -0.38 | 291 22.1 | 12  5 51 | 4 26 ( 57) | 19 45 (302) |
| 2024 Jul 14 | D | 178 31.4 | 14.999 | N 21 37.9 | -0.39 | 292 21.2 | 12  5 58 | 4 27 ( 58) | 19 44 (302) |
| 2024 Jul 15 | L | 178 29.8 | 14.999 | N 21 28.5 | -0.41 | 293 20.3 | 12  6  4 | 4 28 ( 58) | 19 44 (302) |
| 2024 Jul 16 | M | 178 28.4 | 14.999 | N 21 18.8 | -0.42 | 294 19.5 | 12  6  9 | 4 29 ( 58) | 19 43 (302) |
| 2024 Jul 17 | M | 178 27.1 | 14.999 | N 21  8.7 | -0.44 | 295 18.6 | 12  6 14 | 4 30 ( 58) | 19 42 (301) |
| 2024 Jul 18 | J | 178 25.9 | 14.999 | N 20 58.2 | -0.45 | 296 17.8 | 12  6 18 | 4 31 ( 59) | 19 41 (301) |
| 2024 Jul 19 | V | 178 24.9 | 14.999 | N 20 47.4 | -0.47 | 297 16.9 | 12  6 22 | 4 32 ( 59) | 19 40 (301) |
| 2024 Jul 20 | S | 178 24.1 | 14.999 | N 20 36.2 | -0.48 | 298 16.0 | 12  6 25 | 4 33 ( 59) | 19 39 (301) |
| 2024 Jul 21 | D | 178 23.3 | 15.000 | N 20 24.7 | -0.49 | 299 15.2 | 12  6 28 | 4 34 ( 60) | 19 38 (300) |
| 2024 Jul 22 | L | 178 22.7 | 15.000 | N 20 12.9 | -0.51 | 300 14.3 | 12  6 30 | 4 35 ( 60) | 19 37 (300) |
| 2024 Jul 23 | M | 178 22.3 | 15.000 | N 20  0.7 | -0.52 | 301 13.5 | 12  6 32 | 4 36 ( 60) | 19 36 (300) |
| 2024 Jul 24 | M | 178 22.0 | 15.000 | N 19 48.2 | -0.54 | 302 12.6 | 12  6 33 | 4 37 ( 60) | 19 35 (299) |
| 2024 Jul 25 | J | 178 21.8 | 15.000 | N 19 35.3 | -0.55 | 303 11.7 | 12  6 33 | 4 38 ( 61) | 19 34 (299) |
| 2024 Jul 26 | V | 178 21.8 | 15.000 | N 19 22.1 | -0.56 | 304 10.9 | 12  6 33 | 4 39 ( 61) | 19 33 (299) |
| 2024 Jul 27 | S | 178 21.9 | 15.000 | N 19  8.6 | -0.58 | 305 10.0 | 12  6 32 | 4 40 ( 61) | 19 32 (298) |
| 2024 Jul 28 | D | 178 22.2 | 15.000 | N 18 54.8 | -0.59 | 306  9.1 | 12  6 30 | 4 41 ( 62) | 19 31 (298) |
| 2024 Jul 29 | L | 178 22.6 | 15.000 | N 18 40.7 | -0.60 | 307  8.3 | 12  6 28 | 4 42 ( 62) | 19 30 (298) |
| 2024 Jul 30 | M | 178 23.2 | 15.000 | N 18 26.3 | -0.61 | 308  7.4 | 12  6 26 | 4 44 ( 63) | 19 29 (297) |
| 2024 Jul 31 | M | 178 23.9 | 15.001 | N 18 11.5 | -0.63 | 309  6.6 | 12  6 23 | 4 45 ( 63) | 19 27 (297) |
| 2024 Aou  1 | J | 178 24.8 | 15.001 | N 17 56.5 | -0.64 | 310  5.7 | 12  6 19 | 4 46 ( 63) | 19 26 (296) |
| 2024 Aou  2 | V | 178 25.8 | 15.001 | N 17 41.1 | -0.65 | 311  4.8 | 12  6 15 | 4 47 ( 64) | 19 25 (296) |
| 2024 Aou  3 | S | 178 27.0 | 15.001 | N 17 25.5 | -0.66 | 312  4.0 | 12  6 10 | 4 48 ( 64) | 19 23 (296) |
| 2024 Aou  4 | D | 178 28.3 | 15.001 | N 17  9.6 | -0.67 | 313  3.1 | 12  6  4 | 4 49 ( 65) | 19 22 (295) |
| 2024 Aou  5 | L | 178 29.7 | 15.001 | N 16 53.4 | -0.69 | 314  2.3 | 12  5 58 | 4 50 ( 65) | 19 21 (295) |
| 2024 Aou  6 | M | 178 31.4 | 15.001 | N 16 37.0 | -0.70 | 315  1.4 | 12  5 51 | 4 52 ( 65) | 19 19 (294) |
| 2024 Aou  7 | M | 178 33.1 | 15.001 | N 16 20.3 | -0.71 | 316  0.5 | 12  5 44 | 4 53 ( 66) | 19 18 (294) |
| 2024 Aou  8 | J | 178 35.0 | 15.001 | N 16  3.3 | -0.72 | 316 59.7 | 12  5 36 | 4 54 ( 66) | 19 16 (294) |
| 2024 Aou  9 | V | 178 37.1 | 15.002 | N 15 46.0 | -0.73 | 317 58.8 | 12  5 27 | 4 55 ( 67) | 19 15 (293) |
| 2024 Aou 10 | S | 178 39.3 | 15.002 | N 15 28.5 | -0.74 | 318 58.0 | 12  5 18 | 4 56 ( 67) | 19 14 (293) |
| 2024 Aou 11 | D | 178 41.7 | 15.002 | N 15 10.8 | -0.75 | 319 57.1 | 12  5  8 | 4 57 ( 67) | 19 12 (292) |
| 2024 Aou 12 | L | 178 44.2 | 15.002 | N 14 52.8 | -0.76 | 320 56.2 | 12  4 58 | 4 59 ( 68) | 19 11 (292) |
| 2024 Aou 13 | M | 178 46.8 | 15.002 | N 14 34.6 | -0.77 | 321 55.4 | 12  4 47 | 5 00 ( 68) | 19 09 (291) |
| 2024 Aou 14 | M | 178 49.6 | 15.002 | N 14 16.2 | -0.78 | 322 54.5 | 12  4 36 | 5 01 ( 69) | 19 07 (291) |
| 2024 Aou 15 | J | 178 52.5 | 15.002 | N 13 57.5 | -0.79 | 323 53.7 | 12  4 24 | 5 02 ( 69) | 19 06 (290) |
| 2024 Aou 16 | V | 178 55.6 | 15.002 | N 13 38.6 | -0.80 | 324 52.8 | 12  4 11 | 5 03 ( 70) | 19 04 (290) |
| 2024 Aou 17 | S | 178 58.8 | 15.002 | N 13 19.5 | -0.80 | 325 51.9 | 12  3 58 | 5 05 ( 70) | 19 03 (290) |
| 2024 Aou 18 | D | 179  2.1 | 15.002 | N 13  0.2 | -0.81 | 326 51.1 | 12  3 45 | 5 06 ( 71) | 19 01 (289) |
| 2024 Aou 19 | L | 179  5.6 | 15.002 | N 12 40.6 | -0.82 | 327 50.2 | 12  3 31 | 5 07 ( 71) | 18 59 (289) |
| 2024 Aou 20 | M | 179  9.1 | 15.003 | N 12 20.9 | -0.83 | 328 49.4 | 12  3 16 | 5 08 ( 72) | 18 58 (288) |
| 2024 Aou 21 | M | 179 12.8 | 15.003 | N 12  1.0 | -0.84 | 329 48.5 | 12  3  1 | 5 09 ( 72) | 18 56 (288) |
| 2024 Aou 22 | J | 179 16.6 | 15.003 | N 11 40.9 | -0.85 | 330 47.6 | 12  2 46 | 5 11 ( 73) | 18 54 (287) |
| 2024 Aou 23 | V | 179 20.6 | 15.003 | N 11 20.6 | -0.85 | 331 46.8 | 12  2 30 | 5 12 ( 73) | 18 52 (287) |
| 2024 Aou 24 | S | 179 24.6 | 15.003 | N 11  0.1 | -0.86 | 332 45.9 | 12  2 14 | 5 13 ( 74) | 18 51 (286) |
| 2024 Aou 25 | D | 179 28.7 | 15.003 | N 10 39.5 | -0.87 | 333 45.0 | 12  1 57 | 5 14 ( 74) | 18 49 (286) |
| 2024 Aou 26 | L | 179 32.9 | 15.003 | N 10 18.7 | -0.87 | 334 44.2 | 12  1 40 | 5 15 ( 75) | 18 47 (285) |
| 2024 Aou 27 | M | 179 37.2 | 15.003 | N  9 57.7 | -0.88 | 335 43.3 | 12  1 22 | 5 16 ( 75) | 18 45 (285) |
| 2024 Aou 28 | M | 179 41.6 | 15.003 | N  9 36.6 | -0.89 | 336 42.5 | 12  1  5 | 5 18 ( 76) | 18 44 (284) |
| 2024 Aou 29 | J | 179 46.1 | 15.003 | N  9 15.3 | -0.89 | 337 41.6 | 12  0 46 | 5 19 ( 76) | 18 42 (284) |
| 2024 Aou 30 | V | 179 50.7 | 15.003 | N  8 53.8 | -0.90 | 338 40.7 | 12  0 28 | 5 20 ( 77) | 18 40 (283) |
| 2024 Aou 31 | S | 179 55.3 | 15.003 | N  8 32.2 | -0.91 | 339 39.9 | 12  0  9 | 5 21 ( 77) | 18 38 (283) |
| 2024 Sep  1 | D | 180  0.0 | 15.003 | N  8 10.5 | -0.91 | 340 39.0 | 11 59 50 | 5 22 ( 78) | 18 36 (282) |
| 2024 Sep  2 | L | 180  4.8 | 15.003 | N  7 48.6 | -0.92 | 341 38.2 | 11 59 31 | 5 24 ( 78) | 18 35 (282) |
| 2024 Sep  3 | M | 180  9.7 | 15.003 | N  7 26.6 | -0.92 | 342 37.3 | 11 59 11 | 5 25 ( 79) | 18 33 (281) |
| 2024 Sep  4 | M | 180 14.6 | 15.003 | N  7  4.5 | -0.93 | 343 36.4 | 11 58 52 | 5 26 ( 79) | 18 31 (280) |
| 2024 Sep  5 | J | 180 19.6 | 15.004 | N  6 42.3 | -0.93 | 344 35.6 | 11 58 32 | 5 27 ( 80) | 18 29 (280) |
| 2024 Sep  6 | V | 180 24.7 | 15.004 | N  6 20.0 | -0.93 | 345 34.7 | 11 58 11 | 5 28 ( 80) | 18 27 (279) |
| 2024 Sep  7 | S | 180 29.8 | 15.004 | N  5 57.5 | -0.94 | 346 33.8 | 11 57 51 | 5 30 ( 81) | 18 25 (279) |
| 2024 Sep  8 | D | 180 34.9 | 15.004 | N  5 35.0 | -0.94 | 347 33.0 | 11 57 30 | 5 31 ( 81) | 18 23 (278) |
| 2024 Sep  9 | L | 180 40.1 | 15.004 | N  5 12.4 | -0.95 | 348 32.1 | 11 57  9 | 5 32 ( 82) | 18 22 (278) |
| 2024 Sep 10 | M | 180 45.3 | 15.004 | N  4 49.7 | -0.95 | 349 31.3 | 11 56 48 | 5 33 ( 82) | 18 20 (277) |
| 2024 Sep 11 | M | 180 50.6 | 15.004 | N  4 26.9 | -0.95 | 350 30.4 | 11 56 27 | 5 34 ( 83) | 18 18 (277) |
| 2024 Sep 12 | J | 180 55.9 | 15.004 | N  4  4.0 | -0.96 | 351 29.5 | 11 56  6 | 5 36 ( 84) | 18 16 (276) |
| 2024 Sep 13 | V | 181  1.2 | 15.004 | N  3 41.1 | -0.96 | 352 28.7 | 11 55 44 | 5 37 ( 84) | 18 14 (276) |
| 2024 Sep 14 | S | 181  6.6 | 15.004 | N  3 18.1 | -0.96 | 353 27.8 | 11 55 23 | 5 38 ( 85) | 18 12 (275) |
| 2024 Sep 15 | D | 181 12.0 | 15.004 | N  2 55.0 | -0.96 | 354 27.0 | 11 55  2 | 5 39 ( 85) | 18 10 (275) |
| 2024 Sep 16 | L | 181 17.3 | 15.004 | N  2 31.9 | -0.96 | 355 26.1 | 11 54 40 | 5 40 ( 86) | 18 08 (274) |
| 2024 Sep 17 | M | 181 22.7 | 15.004 | N  2  8.8 | -0.97 | 356 25.2 | 11 54 18 | 5 41 ( 86) | 18 06 (273) |
| 2024 Sep 18 | M | 181 28.1 | 15.004 | N  1 45.5 | -0.97 | 357 24.4 | 11 53 57 | 5 43 ( 87) | 18 04 (273) |
| 2024 Sep 19 | J | 181 33.5 | 15.004 | N  1 22.3 | -0.97 | 358 23.5 | 11 53 35 | 5 44 ( 87) | 18 03 (272) |
| 2024 Sep 20 | V | 181 38.8 | 15.004 | N  0 59.0 | -0.97 | 359 22.6 | 11 53 14 | 5 45 ( 88) | 18 01 (272) |
| 2024 Sep 21 | S | 181 44.2 | 15.004 | N  0 35.7 | -0.97 |   0 21.8 | 11 52 53 | 5 46 ( 88) | 17 59 (271) |
| 2024 Sep 22 | D | 181 49.5 | 15.004 | N  0 12.4 | -0.97 |   1 20.9 | 11 52 32 | 5 47 ( 89) | 17 57 (271) |
| 2024 Sep 23 | L | 181 54.8 | 15.004 | S  0 10.9 | +0.97 |   2 20.1 | 11 52 10 | 5 49 ( 90) | 17 55 (270) |
| 2024 Sep 24 | M | 182  0.0 | 15.004 | S  0 34.3 | +0.97 |   3 19.2 | 11 51 50 | 5 50 ( 90) | 17 53 (270) |
| 2024 Sep 25 | M | 182  5.3 | 15.004 | S  0 57.7 | +0.97 |   4 18.3 | 11 51 29 | 5 51 ( 91) | 17 51 (269) |
| 2024 Sep 26 | J | 182 10.4 | 15.004 | S  1 21.0 | +0.97 |   5 17.5 | 11 51  8 | 5 52 ( 91) | 17 49 (269) |
| 2024 Sep 27 | V | 182 15.5 | 15.004 | S  1 44.4 | +0.97 |   6 16.6 | 11 50 48 | 5 54 ( 92) | 17 47 (268) |
| 2024 Sep 28 | S | 182 20.6 | 15.003 | S  2  7.7 | +0.97 |   7 15.8 | 11 50 28 | 5 55 ( 92) | 17 45 (267) |
| 2024 Sep 29 | D | 182 25.6 | 15.003 | S  2 31.1 | +0.97 |   8 14.9 | 11 50  8 | 5 56 ( 93) | 17 44 (267) |
| 2024 Sep 30 | L | 182 30.5 | 15.003 | S  2 54.4 | +0.97 |   9 14.0 | 11 49 48 | 5 57 ( 93) | 17 42 (266) |
| 2024 Oct  1 | M | 182 35.4 | 15.003 | S  3 17.7 | +0.97 |  10 13.2 | 11 49 29 | 5 58 ( 94) | 17 40 (266) |
| 2024 Oct  2 | M | 182 40.1 | 15.003 | S  3 40.9 | +0.97 |  11 12.3 | 11 49 10 | 6 00 ( 95) | 17 38 (265) |
| 2024 Oct  3 | J | 182 44.8 | 15.003 | S  4  4.1 | +0.96 |  12 11.4 | 11 48 52 | 6 01 ( 95) | 17 36 (265) |
| 2024 Oct  4 | V | 182 49.5 | 15.003 | S  4 27.3 | +0.96 |  13 10.6 | 11 48 33 | 6 02 ( 96) | 17 34 (264) |
| 2024 Oct  5 | S | 182 54.0 | 15.003 | S  4 50.4 | +0.96 |  14  9.7 | 11 48 15 | 6 03 ( 96) | 17 32 (264) |
| 2024 Oct  6 | D | 182 58.4 | 15.003 | S  5 13.4 | +0.96 |  15  8.9 | 11 47 58 | 6 05 ( 97) | 17 31 (263) |
| 2024 Oct  7 | L | 183  2.8 | 15.003 | S  5 36.4 | +0.95 |  16  8.0 | 11 47 41 | 6 06 ( 97) | 17 29 (263) |
| 2024 Oct  8 | M | 183  7.0 | 15.003 | S  5 59.3 | +0.95 |  17  7.1 | 11 47 24 | 6 07 ( 98) | 17 27 (262) |
| 2024 Oct  9 | M | 183 11.2 | 15.003 | S  6 22.1 | +0.95 |  18  6.3 | 11 47  7 | 6 08 ( 98) | 17 25 (261) |
| 2024 Oct 10 | J | 183 15.2 | 15.003 | S  6 44.9 | +0.94 |  19  5.4 | 11 46 52 | 6 10 ( 99) | 17 23 (261) |
| 2024 Oct 11 | V | 183 19.1 | 15.003 | S  7  7.5 | +0.94 |  20  4.5 | 11 46 36 | 6 11 ( 99) | 17 21 (260) |
| 2024 Oct 12 | S | 183 22.9 | 15.003 | S  7 30.0 | +0.94 |  21  3.7 | 11 46 21 | 6 12 (100) | 17 20 (260) |
| 2024 Oct 13 | D | 183 26.6 | 15.002 | S  7 52.5 | +0.93 |  22  2.8 | 11 46  7 | 6 14 (100) | 17 18 (259) |
| 2024 Oct 14 | L | 183 30.1 | 15.002 | S  8 14.8 | +0.93 |  23  2.0 | 11 45 53 | 6 15 (101) | 17 16 (259) |
| 2024 Oct 15 | M | 183 33.5 | 15.002 | S  8 37.0 | +0.92 |  24  1.1 | 11 45 39 | 6 16 (102) | 17 14 (258) |
| 2024 Oct 16 | M | 183 36.8 | 15.002 | S  8 59.1 | +0.91 |  25  0.2 | 11 45 27 | 6 17 (102) | 17 13 (258) |
| 2024 Oct 17 | J | 183 40.0 | 15.002 | S  9 21.1 | +0.91 |  25 59.4 | 11 45 14 | 6 19 (103) | 17 11 (257) |
| 2024 Oct 18 | V | 183 42.9 | 15.002 | S  9 42.9 | +0.90 |  26 58.5 | 11 45  3 | 6 20 (103) | 17 09 (257) |
| 2024 Oct 19 | S | 183 45.8 | 15.002 | S 10  4.6 | +0.90 |  27 57.7 | 11 44 52 | 6 21 (104) | 17 08 (256) |
| 2024 Oct 20 | D | 183 48.4 | 15.002 | S 10 26.1 | +0.89 |  28 56.8 | 11 44 41 | 6 23 (104) | 17 06 (256) |
| 2024 Oct 21 | L | 183 50.9 | 15.002 | S 10 47.5 | +0.88 |  29 55.9 | 11 44 32 | 6 24 (105) | 17 04 (255) |
| 2024 Oct 22 | M | 183 53.3 | 15.002 | S 11  8.7 | +0.88 |  30 55.1 | 11 44 23 | 6 25 (105) | 17 03 (255) |
| 2024 Oct 23 | M | 183 55.4 | 15.001 | S 11 29.8 | +0.87 |  31 54.2 | 11 44 14 | 6 27 (106) | 17 01 (254) |
| 2024 Oct 24 | J | 183 57.4 | 15.001 | S 11 50.7 | +0.86 |  32 53.4 | 11 44  7 | 6 28 (106) | 17 00 (254) |
| 2024 Oct 25 | V | 183 59.2 | 15.001 | S 12 11.4 | +0.86 |  33 52.5 | 11 43 60 | 6 29 (107) | 16 58 (253) |
| 2024 Oct 26 | S | 184  0.9 | 15.001 | S 12 31.9 | +0.85 |  34 51.6 | 11 43 54 | 6 31 (107) | 16 56 (253) |
| 2024 Oct 27 | D | 184  2.3 | 15.001 | S 12 52.3 | +0.84 |  35 50.8 | 11 43 48 | 6 32 (108) | 16 55 (252) |
| 2024 Oct 28 | L | 184  3.5 | 15.001 | S 13 12.4 | +0.83 |  36 49.9 | 11 43 44 | 6 33 (108) | 16 53 (252) |
| 2024 Oct 29 | M | 184  4.6 | 15.001 | S 13 32.4 | +0.82 |  37 49.0 | 11 43 40 | 6 35 (109) | 16 52 (251) |
| 2024 Oct 30 | M | 184  5.4 | 15.000 | S 13 52.1 | +0.81 |  38 48.2 | 11 43 37 | 6 36 (109) | 16 50 (251) |
| 2024 Oct 31 | J | 184  6.1 | 15.000 | S 14 11.6 | +0.80 |  39 47.3 | 11 43 35 | 6 38 (110) | 16 49 (250) |
| 2024 Nov  1 | V | 184  6.5 | 15.000 | S 14 30.9 | +0.79 |  40 46.5 | 11 43 33 | 6 39 (110) | 16 48 (250) |
| 2024 Nov  2 | S | 184  6.8 | 15.000 | S 14 49.9 | +0.78 |  41 45.6 | 11 43 33 | 6 40 (110) | 16 46 (249) |
| 2024 Nov  3 | D | 184  6.9 | 15.000 | S 15  8.7 | +0.77 |  42 44.7 | 11 43 33 | 6 42 (111) | 16 45 (249) |
| 2024 Nov  4 | L | 184  6.7 | 15.000 | S 15 27.3 | +0.76 |  43 43.9 | 11 43 34 | 6 43 (111) | 16 44 (248) |
| 2024 Nov  5 | M | 184  6.3 | 15.000 | S 15 45.6 | +0.75 |  44 43.0 | 11 43 36 | 6 44 (112) | 16 42 (248) |
| 2024 Nov  6 | M | 184  5.8 | 14.999 | S 16  3.6 | +0.74 |  45 42.2 | 11 43 38 | 6 46 (112) | 16 41 (248) |
| 2024 Nov  7 | J | 184  5.0 | 14.999 | S 16 21.4 | +0.73 |  46 41.3 | 11 43 42 | 6 47 (113) | 16 40 (247) |
| 2024 Nov  8 | V | 184  4.1 | 14.999 | S 16 38.8 | +0.72 |  47 40.4 | 11 43 46 | 6 49 (113) | 16 38 (247) |
| 2024 Nov  9 | S | 184  2.9 | 14.999 | S 16 56.1 | +0.70 |  48 39.6 | 11 43 51 | 6 50 (114) | 16 37 (246) |
| 2024 Nov 10 | D | 184  1.5 | 14.999 | S 17 13.0 | +0.69 |  49 38.7 | 11 43 57 | 6 51 (114) | 16 36 (246) |
| 2024 Nov 11 | L | 183 59.9 | 14.999 | S 17 29.6 | +0.68 |  50 37.9 | 11 44  4 | 6 53 (114) | 16 35 (245) |
| 2024 Nov 12 | M | 183 58.1 | 14.999 | S 17 45.9 | +0.67 |  51 37.0 | 11 44 11 | 6 54 (115) | 16 34 (245) |
| 2024 Nov 13 | M | 183 56.1 | 14.998 | S 18  1.9 | +0.65 |  52 36.1 | 11 44 20 | 6 55 (115) | 16 33 (245) |
| 2024 Nov 14 | J | 183 53.9 | 14.998 | S 18 17.6 | +0.64 |  53 35.3 | 11 44 29 | 6 57 (116) | 16 32 (244) |
| 2024 Nov 15 | V | 183 51.5 | 14.998 | S 18 33.0 | +0.63 |  54 34.4 | 11 44 39 | 6 58 (116) | 16 31 (244) |
| 2024 Nov 16 | S | 183 48.8 | 14.998 | S 18 48.0 | +0.61 |  55 33.5 | 11 44 50 | 6 59 (116) | 16 30 (244) |
| 2024 Nov 17 | D | 183 46.0 | 14.998 | S 19  2.8 | +0.60 |  56 32.7 | 11 45  2 | 7 01 (117) | 16 29 (243) |
| 2024 Nov 18 | L | 183 42.9 | 14.998 | S 19 17.1 | +0.58 |  57 31.8 | 11 45 15 | 7 02 (117) | 16 28 (243) |
| 2024 Nov 19 | M | 183 39.7 | 14.998 | S 19 31.2 | +0.57 |  58 31.0 | 11 45 28 | 7 03 (117) | 16 27 (243) |
| 2024 Nov 20 | M | 183 36.2 | 14.997 | S 19 44.8 | +0.56 |  59 30.1 | 11 45 42 | 7 05 (118) | 16 26 (242) |
| 2024 Nov 21 | J | 183 32.5 | 14.997 | S 19 58.2 | +0.54 |  60 29.3 | 11 45 57 | 7 06 (118) | 16 25 (242) |
| 2024 Nov 22 | V | 183 28.6 | 14.997 | S 20 11.1 | +0.52 |  61 28.4 | 11 46 13 | 7 07 (118) | 16 25 (242) |
| 2024 Nov 23 | S | 183 24.5 | 14.997 | S 20 23.7 | +0.51 |  62 27.5 | 11 46 30 | 7 09 (119) | 16 24 (241) |
| 2024 Nov 24 | D | 183 20.3 | 14.997 | S 20 35.9 | +0.49 |  63 26.7 | 11 46 48 | 7 10 (119) | 16 23 (241) |
| 2024 Nov 25 | L | 183 15.8 | 14.997 | S 20 47.8 | +0.48 |  64 25.8 | 11 47  6 | 7 11 (119) | 16 23 (241) |
| 2024 Nov 26 | M | 183 11.1 | 14.997 | S 20 59.2 | +0.46 |  65 24.9 | 11 47 25 | 7 12 (120) | 16 22 (240) |
| 2024 Nov 27 | M | 183  6.3 | 14.996 | S 21 10.3 | +0.44 |  66 24.1 | 11 47 45 | 7 14 (120) | 16 22 (240) |
| 2024 Nov 28 | J | 183  1.2 | 14.996 | S 21 20.9 | +0.43 |  67 23.2 | 11 48  5 | 7 15 (120) | 16 21 (240) |
| 2024 Nov 29 | V | 182 56.0 | 14.996 | S 21 31.2 | +0.41 |  68 22.4 | 11 48 27 | 7 16 (120) | 16 21 (240) |
| 2024 Nov 30 | S | 182 50.6 | 14.996 | S 21 41.0 | +0.39 |  69 21.5 | 11 48 49 | 7 17 (121) | 16 20 (239) |
| 2024 Dec  1 | D | 182 45.0 | 14.996 | S 21 50.5 | +0.38 |  70 20.6 | 11 49 11 | 7 18 (121) | 16 20 (239) |
| 2024 Dec  2 | L | 182 39.3 | 14.996 | S 21 59.5 | +0.36 |  71 19.8 | 11 49 34 | 7 19 (121) | 16 19 (239) |
| 2024 Dec  3 | M | 182 33.4 | 14.996 | S 22  8.1 | +0.34 |  72 18.9 | 11 49 58 | 7 21 (121) | 16 19 (239) |
| 2024 Dec  4 | M | 182 27.4 | 14.996 | S 22 16.2 | +0.32 |  73 18.1 | 11 50 23 | 7 22 (121) | 16 19 (238) |
| 2024 Dec  5 | J | 182 21.2 | 14.996 | S 22 24.0 | +0.30 |  74 17.2 | 11 50 47 | 7 23 (122) | 16 19 (238) |
| 2024 Dec  6 | V | 182 14.9 | 14.996 | S 22 31.3 | +0.29 |  75 16.3 | 11 51 13 | 7 24 (122) | 16 18 (238) |
| 2024 Dec  7 | S | 182  8.5 | 14.995 | S 22 38.1 | +0.27 |  76 15.5 | 11 51 39 | 7 25 (122) | 16 18 (238) |
| 2024 Dec  8 | D | 182  2.0 | 14.995 | S 22 44.5 | +0.25 |  77 14.6 | 11 52  5 | 7 26 (122) | 16 18 (238) |
| 2024 Dec  9 | L | 181 55.3 | 14.995 | S 22 50.5 | +0.23 |  78 13.8 | 11 52 32 | 7 27 (122) | 16 18 (238) |
| 2024 Dec 10 | M | 181 48.6 | 14.995 | S 22 56.0 | +0.21 |  79 12.9 | 11 52 59 | 7 28 (122) | 16 18 (237) |
| 2024 Dec 11 | M | 181 41.7 | 14.995 | S 23  1.1 | +0.19 |  80 12.0 | 11 53 27 | 7 28 (123) | 16 18 (237) |
| 2024 Dec 12 | J | 181 34.8 | 14.995 | S 23  5.7 | +0.17 |  81 11.2 | 11 53 55 | 7 29 (123) | 16 18 (237) |
