                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2022
                            ====================================================
 
|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2022 Jun 22 | M | 179 31.1 | 14.998 | N 23 26.2 | -0.02 | 270  9.5 | 12  2  2 | 4 14 ( 55) | 19 51 (305) |
| 2022 Jun 23 | J | 179 27.9 | 14.998 | N 23 25.7 | -0.04 | 271  8.6 | 12  2 15 | 4 14 ( 55) | 19 51 (305) |
| 2022 Jun 24 | V | 179 24.6 | 14.998 | N 23 24.9 | -0.05 | 272  7.8 | 12  2 28 | 4 14 ( 55) | 19 51 (305) |
| 2022 Jun 25 | S | 179 21.4 | 14.998 | N 23 23.6 | -0.07 | 273  6.9 | 12  2 41 | 4 14 ( 55) | 19 51 (305) |
| 2022 Jun 26 | D | 179 18.2 | 14.998 | N 23 21.9 | -0.09 | 274  6.0 | 12  2 54 | 4 15 ( 55) | 19 51 (305) |
| 2022 Jun 27 | L | 179 15.0 | 14.998 | N 23 19.8 | -0.10 | 275  5.2 | 12  3  6 | 4 15 ( 55) | 19 51 (305) |
| 2022 Jun 28 | M | 179 11.9 | 14.998 | N 23 17.3 | -0.12 | 276  4.3 | 12  3 19 | 4 16 ( 55) | 19 51 (305) |
| 2022 Jun 29 | M | 179  8.8 | 14.998 | N 23 14.3 | -0.14 | 277  3.5 | 12  3 31 | 4 16 ( 55) | 19 51 (305) |
| 2022 Jun 30 | J | 179  5.8 | 14.998 | N 23 11.0 | -0.16 | 278  2.6 | 12  3 43 | 4 17 ( 55) | 19 51 (305) |
| 2022 Jul  1 | V | 179  2.8 | 14.998 | N 23  7.2 | -0.17 | 279  1.7 | 12  3 55 | 4 17 ( 55) | 19 50 (305) |
| 2022 Jul  2 | S | 178 59.9 | 14.998 | N 23  3.1 | -0.19 | 280  0.9 | 12  4  6 | 4 18 ( 55) | 19 50 (305) |
| 2022 Jul  3 | D | 178 57.1 | 14.998 | N 22 58.6 | -0.21 | 281  0.0 | 12  4 17 | 4 18 ( 56) | 19 50 (304) |
| 2022 Jul  4 | L | 178 54.3 | 14.998 | N 22 53.6 | -0.22 | 281 59.2 | 12  4 28 | 4 19 ( 56) | 19 50 (304) |
| 2022 Jul  5 | M | 178 51.6 | 14.998 | N 22 48.3 | -0.24 | 282 58.3 | 12  4 39 | 4 20 ( 56) | 19 49 (304) |
| 2022 Jul  6 | M | 178 49.1 | 14.998 | N 22 42.5 | -0.26 | 283 57.4 | 12  4 49 | 4 20 ( 56) | 19 49 (304) |
| 2022 Jul  7 | J | 178 46.6 | 14.998 | N 22 36.4 | -0.27 | 284 56.6 | 12  4 59 | 4 21 ( 56) | 19 49 (304) |
| 2022 Jul  8 | V | 178 44.2 | 14.998 | N 22 29.8 | -0.29 | 285 55.7 | 12  5  8 | 4 22 ( 56) | 19 48 (304) |
| 2022 Jul  9 | S | 178 41.9 | 14.998 | N 22 22.9 | -0.30 | 286 54.9 | 12  5 17 | 4 22 ( 56) | 19 48 (303) |
| 2022 Jul 10 | D | 178 39.7 | 14.999 | N 22 15.6 | -0.32 | 287 54.0 | 12  5 25 | 4 23 ( 57) | 19 47 (303) |
| 2022 Jul 11 | L | 178 37.6 | 14.999 | N 22  7.9 | -0.34 | 288 53.1 | 12  5 34 | 4 24 ( 57) | 19 47 (303) |
| 2022 Jul 12 | M | 178 35.7 | 14.999 | N 21 59.8 | -0.35 | 289 52.3 | 12  5 41 | 4 25 ( 57) | 19 46 (303) |
| 2022 Jul 13 | M | 178 33.8 | 14.999 | N 21 51.4 | -0.37 | 290 51.4 | 12  5 48 | 4 26 ( 57) | 19 45 (303) |
| 2022 Jul 14 | J | 178 32.1 | 14.999 | N 21 42.6 | -0.38 | 291 50.6 | 12  5 55 | 4 27 ( 58) | 19 45 (302) |
| 2022 Jul 15 | V | 178 30.5 | 14.999 | N 21 33.4 | -0.40 | 292 49.7 | 12  6  1 | 4 28 ( 58) | 19 44 (302) |
| 2022 Jul 16 | S | 178 29.0 | 14.999 | N 21 23.8 | -0.41 | 293 48.8 | 12  6  7 | 4 28 ( 58) | 19 43 (302) |
| 2022 Jul 17 | D | 178 27.7 | 14.999 | N 21 13.9 | -0.43 | 294 48.0 | 12  6 12 | 4 29 ( 58) | 19 42 (302) |
| 2022 Jul 18 | L | 178 26.5 | 14.999 | N 21  3.7 | -0.44 | 295 47.1 | 12  6 16 | 4 30 ( 59) | 19 42 (301) |
| 2022 Jul 19 | M | 178 25.4 | 14.999 | N 20 53.0 | -0.46 | 296 46.3 | 12  6 21 | 4 31 ( 59) | 19 41 (301) |
| 2022 Jul 20 | M | 178 24.4 | 14.999 | N 20 42.0 | -0.47 | 297 45.4 | 12  6 24 | 4 32 ( 59) | 19 40 (301) |
| 2022 Jul 21 | J | 178 23.6 | 15.000 | N 20 30.7 | -0.49 | 298 44.5 | 12  6 27 | 4 33 ( 59) | 19 39 (300) |
| 2022 Jul 22 | V | 178 22.9 | 15.000 | N 20 19.0 | -0.50 | 299 43.7 | 12  6 30 | 4 34 ( 60) | 19 38 (300) |
| 2022 Jul 23 | S | 178 22.3 | 15.000 | N 20  7.0 | -0.51 | 300 42.8 | 12  6 32 | 4 35 ( 60) | 19 37 (300) |
| 2022 Jul 24 | D | 178 21.9 | 15.000 | N 19 54.6 | -0.53 | 301 41.9 | 12  6 33 | 4 36 ( 60) | 19 36 (299) |
| 2022 Jul 25 | L | 178 21.7 | 15.000 | N 19 42.0 | -0.54 | 302 41.1 | 12  6 34 | 4 37 ( 61) | 19 35 (299) |
| 2022 Jul 26 | M | 178 21.5 | 15.000 | N 19 28.9 | -0.56 | 303 40.2 | 12  6 34 | 4 39 ( 61) | 19 34 (299) |
| 2022 Jul 27 | M | 178 21.6 | 15.000 | N 19 15.6 | -0.57 | 304 39.4 | 12  6 33 | 4 40 ( 61) | 19 33 (298) |
| 2022 Jul 28 | J | 178 21.7 | 15.000 | N 19  1.9 | -0.58 | 305 38.5 | 12  6 33 | 4 41 ( 62) | 19 32 (298) |
| 2022 Jul 29 | V | 178 22.1 | 15.000 | N 18 48.0 | -0.60 | 306 37.6 | 12  6 31 | 4 42 ( 62) | 19 30 (298) |
| 2022 Jul 30 | S | 178 22.5 | 15.000 | N 18 33.7 | -0.61 | 307 36.8 | 12  6 29 | 4 43 ( 62) | 19 29 (297) |
| 2022 Jul 31 | D | 178 23.2 | 15.001 | N 18 19.1 | -0.62 | 308 35.9 | 12  6 26 | 4 44 ( 63) | 19 28 (297) |
| 2022 Aou  1 | L | 178 24.0 | 15.001 | N 18  4.2 | -0.63 | 309 35.1 | 12  6 22 | 4 45 ( 63) | 19 27 (297) |
| 2022 Aou  2 | M | 178 24.9 | 15.001 | N 17 49.0 | -0.64 | 310 34.2 | 12  6 18 | 4 46 ( 64) | 19 25 (296) |
| 2022 Aou  3 | M | 178 26.0 | 15.001 | N 17 33.5 | -0.66 | 311 33.3 | 12  6 14 | 4 48 ( 64) | 19 24 (296) |
| 2022 Aou  4 | J | 178 27.2 | 15.001 | N 17 17.8 | -0.67 | 312 32.5 | 12  6  8 | 4 49 ( 64) | 19 23 (295) |
| 2022 Aou  5 | V | 178 28.6 | 15.001 | N 17  1.7 | -0.68 | 313 31.6 | 12  6  2 | 4 50 ( 65) | 19 21 (295) |
| 2022 Aou  6 | S | 178 30.2 | 15.001 | N 16 45.4 | -0.69 | 314 30.8 | 12  5 56 | 4 51 ( 65) | 19 20 (295) |
| 2022 Aou  7 | D | 178 31.9 | 15.001 | N 16 28.9 | -0.70 | 315 29.9 | 12  5 49 | 4 52 ( 66) | 19 19 (294) |
| 2022 Aou  8 | L | 178 33.8 | 15.001 | N 16 12.0 | -0.71 | 316 29.0 | 12  5 41 | 4 53 ( 66) | 19 17 (294) |
| 2022 Aou  9 | M | 178 35.8 | 15.002 | N 15 54.9 | -0.72 | 317 28.2 | 12  5 33 | 4 54 ( 66) | 19 16 (293) |
| 2022 Aou 10 | M | 178 38.0 | 15.002 | N 15 37.6 | -0.73 | 318 27.3 | 12  5 24 | 4 56 ( 67) | 19 14 (293) |
| 2022 Aou 11 | J | 178 40.3 | 15.002 | N 15 20.0 | -0.74 | 319 26.5 | 12  5 14 | 4 57 ( 67) | 19 13 (293) |
| 2022 Aou 12 | V | 178 42.7 | 15.002 | N 15  2.1 | -0.75 | 320 25.6 | 12  5  4 | 4 58 ( 68) | 19 11 (292) |
| 2022 Aou 13 | S | 178 45.3 | 15.002 | N 14 44.0 | -0.76 | 321 24.7 | 12  4 53 | 4 59 ( 68) | 19 10 (292) |
| 2022 Aou 14 | D | 178 48.1 | 15.002 | N 14 25.7 | -0.77 | 322 23.9 | 12  4 42 | 5 00 ( 69) | 19 08 (291) |
| 2022 Aou 15 | L | 178 50.9 | 15.002 | N 14  7.2 | -0.78 | 323 23.0 | 12  4 30 | 5 02 ( 69) | 19 07 (291) |
| 2022 Aou 16 | M | 178 53.9 | 15.002 | N 13 48.4 | -0.79 | 324 22.1 | 12  4 18 | 5 03 ( 69) | 19 05 (290) |
| 2022 Aou 17 | M | 178 57.1 | 15.002 | N 13 29.4 | -0.80 | 325 21.3 | 12  4  5 | 5 04 ( 70) | 19 03 (290) |
| 2022 Aou 18 | J | 179  0.3 | 15.002 | N 13 10.2 | -0.81 | 326 20.4 | 12  3 52 | 5 05 ( 70) | 19 02 (289) |
| 2022 Aou 19 | V | 179  3.7 | 15.002 | N 12 50.8 | -0.82 | 327 19.6 | 12  3 38 | 5 06 ( 71) | 19 00 (289) |
| 2022 Aou 20 | S | 179  7.2 | 15.003 | N 12 31.1 | -0.83 | 328 18.7 | 12  3 24 | 5 08 ( 71) | 18 58 (288) |
| 2022 Aou 21 | D | 179 10.8 | 15.003 | N 12 11.3 | -0.83 | 329 17.8 | 12  3  9 | 5 09 ( 72) | 18 57 (288) |
| 2022 Aou 22 | L | 179 14.5 | 15.003 | N 11 51.3 | -0.84 | 330 17.0 | 12  2 54 | 5 10 ( 72) | 18 55 (287) |
| 2022 Aou 23 | M | 179 18.3 | 15.003 | N 11 31.1 | -0.85 | 331 16.1 | 12  2 39 | 5 11 ( 73) | 18 53 (287) |
| 2022 Aou 24 | M | 179 22.3 | 15.003 | N 11 10.7 | -0.86 | 332 15.3 | 12  2 23 | 5 12 ( 73) | 18 52 (286) |
| 2022 Aou 25 | J | 179 26.3 | 15.003 | N 10 50.1 | -0.86 | 333 14.4 | 12  2  7 | 5 13 ( 74) | 18 50 (286) |
| 2022 Aou 26 | V | 179 30.4 | 15.003 | N 10 29.4 | -0.87 | 334 13.5 | 12  1 50 | 5 15 ( 74) | 18 48 (285) |
| 2022 Aou 27 | S | 179 34.7 | 15.003 | N 10  8.5 | -0.88 | 335 12.7 | 12  1 33 | 5 16 ( 75) | 18 46 (285) |
| 2022 Aou 28 | D | 179 39.0 | 15.003 | N  9 47.4 | -0.88 | 336 11.8 | 12  1 15 | 5 17 ( 75) | 18 45 (284) |
| 2022 Aou 29 | L | 179 43.4 | 15.003 | N  9 26.2 | -0.89 | 337 10.9 | 12  0 57 | 5 18 ( 76) | 18 43 (284) |
| 2022 Aou 30 | M | 179 48.0 | 15.003 | N  9  4.8 | -0.90 | 338 10.1 | 12  0 39 | 5 19 ( 76) | 18 41 (283) |
| 2022 Aou 31 | M | 179 52.6 | 15.003 | N  8 43.3 | -0.90 | 339  9.2 | 12  0 20 | 5 21 ( 77) | 18 39 (283) |
| 2022 Sep  1 | J | 179 57.3 | 15.003 | N  8 21.6 | -0.91 | 340  8.4 | 12  0  2 | 5 22 ( 77) | 18 37 (282) |
| 2022 Sep  2 | V | 180  2.0 | 15.003 | N  7 59.8 | -0.91 | 341  7.5 | 11 59 42 | 5 23 ( 78) | 18 36 (282) |
| 2022 Sep  3 | S | 180  6.9 | 15.003 | N  7 37.9 | -0.92 | 342  6.6 | 11 59 23 | 5 24 ( 78) | 18 34 (281) |
| 2022 Sep  4 | D | 180 11.8 | 15.003 | N  7 15.9 | -0.92 | 343  5.8 | 11 59  3 | 5 25 ( 79) | 18 32 (281) |
| 2022 Sep  5 | L | 180 16.8 | 15.004 | N  6 53.7 | -0.93 | 344  4.9 | 11 58 43 | 5 27 ( 80) | 18 30 (280) |
| 2022 Sep  6 | M | 180 21.8 | 15.004 | N  6 31.5 | -0.93 | 345  4.1 | 11 58 23 | 5 28 ( 80) | 18 28 (280) |
| 2022 Sep  7 | M | 180 26.9 | 15.004 | N  6  9.1 | -0.94 | 346  3.2 | 11 58  2 | 5 29 ( 81) | 18 26 (279) |
| 2022 Sep  8 | J | 180 32.1 | 15.004 | N  5 46.6 | -0.94 | 347  2.3 | 11 57 41 | 5 30 ( 81) | 18 24 (279) |
| 2022 Sep  9 | V | 180 37.3 | 15.004 | N  5 24.1 | -0.94 | 348  1.5 | 11 57 21 | 5 31 ( 82) | 18 23 (278) |
| 2022 Sep 10 | S | 180 42.5 | 15.004 | N  5  1.4 | -0.95 | 349  0.6 | 11 56 60 | 5 33 ( 82) | 18 21 (278) |
| 2022 Sep 11 | D | 180 47.8 | 15.004 | N  4 38.7 | -0.95 | 349 59.8 | 11 56 38 | 5 34 ( 83) | 18 19 (277) |
| 2022 Sep 12 | L | 180 53.1 | 15.004 | N  4 15.8 | -0.95 | 350 58.9 | 11 56 17 | 5 35 ( 83) | 18 17 (276) |
| 2022 Sep 13 | M | 180 58.4 | 15.004 | N  3 53.0 | -0.96 | 351 58.0 | 11 55 56 | 5 36 ( 84) | 18 15 (276) |
| 2022 Sep 14 | M | 181  3.8 | 15.004 | N  3 30.0 | -0.96 | 352 57.2 | 11 55 34 | 5 37 ( 84) | 18 13 (275) |
| 2022 Sep 15 | J | 181  9.1 | 15.004 | N  3  7.0 | -0.96 | 353 56.3 | 11 55 13 | 5 38 ( 85) | 18 11 (275) |
| 2022 Sep 16 | V | 181 14.5 | 15.004 | N  2 43.9 | -0.96 | 354 55.4 | 11 54 51 | 5 40 ( 85) | 18 09 (274) |
| 2022 Sep 17 | S | 181 19.9 | 15.004 | N  2 20.7 | -0.97 | 355 54.6 | 11 54 30 | 5 41 ( 86) | 18 07 (274) |
| 2022 Sep 18 | D | 181 25.2 | 15.004 | N  1 57.5 | -0.97 | 356 53.7 | 11 54  9 | 5 42 ( 87) | 18 05 (273) |
| 2022 Sep 19 | L | 181 30.6 | 15.004 | N  1 34.3 | -0.97 | 357 52.9 | 11 53 47 | 5 43 ( 87) | 18 04 (273) |
| 2022 Sep 20 | M | 181 35.9 | 15.004 | N  1 11.0 | -0.97 | 358 52.0 | 11 53 26 | 5 44 ( 88) | 18 02 (272) |
| 2022 Sep 21 | M | 181 41.3 | 15.004 | N  0 47.7 | -0.97 | 359 51.1 | 11 53  5 | 5 46 ( 88) | 18 00 (272) |
| 2022 Sep 22 | J | 181 46.6 | 15.004 | N  0 24.4 | -0.97 |   0 50.3 | 11 52 43 | 5 47 ( 89) | 17 58 (271) |
| 2022 Sep 23 | V | 181 51.8 | 15.004 | N  0  1.1 | -0.97 |   1 49.4 | 11 52 22 | 5 48 ( 89) | 17 56 (270) |
| 2022 Sep 24 | S | 181 57.1 | 15.004 | S  0 22.3 | +0.97 |   2 48.5 | 11 52  1 | 5 49 ( 90) | 17 54 (270) |
| 2022 Sep 25 | D | 182  2.3 | 15.004 | S  0 45.7 | +0.97 |   3 47.7 | 11 51 41 | 5 50 ( 90) | 17 52 (269) |
| 2022 Sep 26 | L | 182  7.5 | 15.004 | S  1  9.0 | +0.97 |   4 46.8 | 11 51 20 | 5 52 ( 91) | 17 50 (269) |
| 2022 Sep 27 | M | 182 12.6 | 15.004 | S  1 32.4 | +0.97 |   5 46.0 | 11 50 60 | 5 53 ( 91) | 17 48 (268) |
| 2022 Sep 28 | M | 182 17.6 | 15.003 | S  1 55.8 | +0.97 |   6 45.1 | 11 50 40 | 5 54 ( 92) | 17 46 (268) |
| 2022 Sep 29 | J | 182 22.7 | 15.003 | S  2 19.1 | +0.97 |   7 44.2 | 11 50 20 | 5 55 ( 93) | 17 45 (267) |
| 2022 Sep 30 | V | 182 27.6 | 15.003 | S  2 42.5 | +0.97 |   8 43.4 | 11 49 60 | 5 57 ( 93) | 17 43 (267) |
| 2022 Oct  1 | S | 182 32.5 | 15.003 | S  3  5.7 | +0.97 |   9 42.5 | 11 49 40 | 5 58 ( 94) | 17 41 (266) |
| 2022 Oct  2 | D | 182 37.4 | 15.003 | S  3 29.0 | +0.97 |  10 41.7 | 11 49 21 | 5 59 ( 94) | 17 39 (266) |
| 2022 Oct  3 | L | 182 42.1 | 15.003 | S  3 52.2 | +0.97 |  11 40.8 | 11 49  2 | 6 00 ( 95) | 17 37 (265) |
| 2022 Oct  4 | M | 182 46.8 | 15.003 | S  4 15.4 | +0.96 |  12 39.9 | 11 48 44 | 6 02 ( 95) | 17 35 (264) |
| 2022 Oct  5 | M | 182 51.4 | 15.003 | S  4 38.5 | +0.96 |  13 39.1 | 11 48 25 | 6 03 ( 96) | 17 33 (264) |
| 2022 Oct  6 | J | 182 55.9 | 15.003 | S  5  1.6 | +0.96 |  14 38.2 | 11 48  8 | 6 04 ( 96) | 17 31 (263) |
| 2022 Oct  7 | V | 183  0.4 | 15.003 | S  5 24.6 | +0.96 |  15 37.4 | 11 47 50 | 6 05 ( 97) | 17 30 (263) |
| 2022 Oct  8 | S | 183  4.7 | 15.003 | S  5 47.5 | +0.95 |  16 36.5 | 11 47 33 | 6 07 ( 98) | 17 28 (262) |
| 2022 Oct  9 | D | 183  8.9 | 15.003 | S  6 10.3 | +0.95 |  17 35.6 | 11 47 16 | 6 08 ( 98) | 17 26 (262) |
| 2022 Oct 10 | L | 183 13.0 | 15.003 | S  6 33.1 | +0.94 |  18 34.8 | 11 47  0 | 6 09 ( 99) | 17 24 (261) |
| 2022 Oct 11 | M | 183 17.0 | 15.003 | S  6 55.8 | +0.94 |  19 33.9 | 11 46 44 | 6 10 ( 99) | 17 22 (261) |
| 2022 Oct 12 | M | 183 20.9 | 15.003 | S  7 18.4 | +0.94 |  20 33.0 | 11 46 29 | 6 12 (100) | 17 21 (260) |
| 2022 Oct 13 | J | 183 24.7 | 15.003 | S  7 40.9 | +0.93 |  21 32.2 | 11 46 14 | 6 13 (100) | 17 19 (260) |
| 2022 Oct 14 | V | 183 28.3 | 15.002 | S  8  3.2 | +0.93 |  22 31.3 | 11 46  0 | 6 14 (101) | 17 17 (259) |
| 2022 Oct 15 | S | 183 31.8 | 15.002 | S  8 25.5 | +0.92 |  23 30.5 | 11 45 46 | 6 15 (101) | 17 15 (259) |
| 2022 Oct 16 | D | 183 35.1 | 15.002 | S  8 47.7 | +0.92 |  24 29.6 | 11 45 33 | 6 17 (102) | 17 14 (258) |
| 2022 Oct 17 | L | 183 38.3 | 15.002 | S  9  9.7 | +0.91 |  25 28.7 | 11 45 21 | 6 18 (102) | 17 12 (257) |
| 2022 Oct 18 | M | 183 41.3 | 15.002 | S  9 31.6 | +0.91 |  26 27.9 | 11 45  9 | 6 19 (103) | 17 10 (257) |
| 2022 Oct 19 | M | 183 44.2 | 15.002 | S  9 53.4 | +0.90 |  27 27.0 | 11 44 58 | 6 21 (103) | 17 09 (256) |
| 2022 Oct 20 | J | 183 47.0 | 15.002 | S 10 15.0 | +0.89 |  28 26.1 | 11 44 47 | 6 22 (104) | 17 07 (256) |
| 2022 Oct 21 | V | 183 49.5 | 15.002 | S 10 36.5 | +0.89 |  29 25.3 | 11 44 37 | 6 23 (104) | 17 05 (255) |
| 2022 Oct 22 | S | 183 51.9 | 15.002 | S 10 57.8 | +0.88 |  30 24.4 | 11 44 28 | 6 25 (105) | 17 04 (255) |
| 2022 Oct 23 | D | 183 54.1 | 15.001 | S 11 19.0 | +0.87 |  31 23.6 | 11 44 19 | 6 26 (105) | 17 02 (254) |
| 2022 Oct 24 | L | 183 56.2 | 15.001 | S 11 40.0 | +0.87 |  32 22.7 | 11 44 12 | 6 27 (106) | 17 00 (254) |
| 2022 Oct 25 | M | 183 58.1 | 15.001 | S 12  0.8 | +0.86 |  33 21.8 | 11 44  4 | 6 29 (106) | 16 59 (253) |
| 2022 Oct 26 | M | 183 59.8 | 15.001 | S 12 21.4 | +0.85 |  34 21.0 | 11 43 58 | 6 30 (107) | 16 57 (253) |
| 2022 Oct 27 | J | 184  1.3 | 15.001 | S 12 41.9 | +0.84 |  35 20.1 | 11 43 52 | 6 31 (107) | 16 56 (252) |
| 2022 Oct 28 | V | 184  2.6 | 15.001 | S 13  2.1 | +0.84 |  36 19.3 | 11 43 47 | 6 33 (108) | 16 54 (252) |
| 2022 Oct 29 | S | 184  3.8 | 15.001 | S 13 22.1 | +0.83 |  37 18.4 | 11 43 43 | 6 34 (108) | 16 53 (251) |
| 2022 Oct 30 | D | 184  4.7 | 15.001 | S 13 42.0 | +0.82 |  38 17.5 | 11 43 40 | 6 36 (109) | 16 51 (251) |
| 2022 Oct 31 | L | 184  5.5 | 15.000 | S 14  1.6 | +0.81 |  39 16.7 | 11 43 37 | 6 37 (109) | 16 50 (251) |
| 2022 Nov  1 | M | 184  6.1 | 15.000 | S 14 21.0 | +0.80 |  40 15.8 | 11 43 35 | 6 38 (110) | 16 48 (250) |
| 2022 Nov  2 | M | 184  6.5 | 15.000 | S 14 40.1 | +0.79 |  41 15.0 | 11 43 34 | 6 40 (110) | 16 47 (250) |
| 2022 Nov  3 | J | 184  6.6 | 15.000 | S 14 59.0 | +0.78 |  42 14.1 | 11 43 33 | 6 41 (111) | 16 46 (249) |
| 2022 Nov  4 | V | 184  6.6 | 15.000 | S 15 17.7 | +0.77 |  43 13.2 | 11 43 34 | 6 42 (111) | 16 44 (249) |
| 2022 Nov  5 | S | 184  6.4 | 15.000 | S 15 36.1 | +0.76 |  44 12.4 | 11 43 35 | 6 44 (112) | 16 43 (248) |
| 2022 Nov  6 | D | 184  6.0 | 15.000 | S 15 54.3 | +0.75 |  45 11.5 | 11 43 37 | 6 45 (112) | 16 42 (248) |
| 2022 Nov  7 | L | 184  5.4 | 14.999 | S 16 12.2 | +0.73 |  46 10.6 | 11 43 40 | 6 46 (112) | 16 40 (247) |
| 2022 Nov  8 | M | 184  4.6 | 14.999 | S 16 29.8 | +0.72 |  47  9.8 | 11 43 44 | 6 48 (113) | 16 39 (247) |
| 2022 Nov  9 | M | 184  3.5 | 14.999 | S 16 47.1 | +0.71 |  48  8.9 | 11 43 48 | 6 49 (113) | 16 38 (247) |
| 2022 Nov 10 | J | 184  2.3 | 14.999 | S 17  4.2 | +0.70 |  49  8.1 | 11 43 54 | 6 51 (114) | 16 37 (246) |
| 2022 Nov 11 | V | 184  0.8 | 14.999 | S 17 21.0 | +0.69 |  50  7.2 | 11 44  0 | 6 52 (114) | 16 36 (246) |
| 2022 Nov 12 | S | 183 59.1 | 14.999 | S 17 37.4 | +0.67 |  51  6.3 | 11 44  7 | 6 53 (115) | 16 34 (245) |
| 2022 Nov 13 | D | 183 57.2 | 14.999 | S 17 53.6 | +0.66 |  52  5.5 | 11 44 15 | 6 55 (115) | 16 33 (245) |
| 2022 Nov 14 | L | 183 55.1 | 14.998 | S 18  9.5 | +0.65 |  53  4.6 | 11 44 24 | 6 56 (115) | 16 32 (245) |
| 2022 Nov 15 | M | 183 52.8 | 14.998 | S 18 25.0 | +0.63 |  54  3.8 | 11 44 34 | 6 57 (116) | 16 31 (244) |
| 2022 Nov 16 | M | 183 50.3 | 14.998 | S 18 40.2 | +0.62 |  55  2.9 | 11 44 44 | 6 59 (116) | 16 30 (244) |
| 2022 Nov 17 | J | 183 47.5 | 14.998 | S 18 55.1 | +0.61 |  56  2.0 | 11 44 56 | 7 00 (116) | 16 29 (243) |
| 2022 Nov 18 | V | 183 44.5 | 14.998 | S 19  9.7 | +0.59 |  57  1.2 | 11 45  8 | 7 01 (117) | 16 28 (243) |
| 2022 Nov 19 | S | 183 41.4 | 14.998 | S 19 23.9 | +0.58 |  58  0.3 | 11 45 21 | 7 03 (117) | 16 27 (243) |
| 2022 Nov 20 | D | 183 38.0 | 14.998 | S 19 37.8 | +0.56 |  58 59.5 | 11 45 35 | 7 04 (118) | 16 27 (242) |
| 2022 Nov 21 | L | 183 34.4 | 14.997 | S 19 51.3 | +0.55 |  59 58.6 | 11 45 50 | 7 05 (118) | 16 26 (242) |
| 2022 Nov 22 | M | 183 30.6 | 14.997 | S 20  4.5 | +0.53 |  60 57.7 | 11 46  6 | 7 07 (118) | 16 25 (242) |
| 2022 Nov 23 | M | 183 26.6 | 14.997 | S 20 17.3 | +0.52 |  61 56.9 | 11 46 22 | 7 08 (119) | 16 24 (241) |
| 2022 Nov 24 | J | 183 22.4 | 14.997 | S 20 29.7 | +0.50 |  62 56.0 | 11 46 39 | 7 09 (119) | 16 24 (241) |
| 2022 Nov 25 | V | 183 18.0 | 14.997 | S 20 41.7 | +0.49 |  63 55.1 | 11 46 57 | 7 11 (119) | 16 23 (241) |
| 2022 Nov 26 | S | 183 13.4 | 14.997 | S 20 53.4 | +0.47 |  64 54.3 | 11 47 16 | 7 12 (119) | 16 22 (240) |
| 2022 Nov 27 | D | 183  8.6 | 14.997 | S 21  4.6 | +0.45 |  65 53.4 | 11 47 35 | 7 13 (120) | 16 22 (240) |
| 2022 Nov 28 | L | 183  3.7 | 14.996 | S 21 15.5 | +0.44 |  66 52.6 | 11 47 55 | 7 14 (120) | 16 21 (240) |
| 2022 Nov 29 | M | 182 58.5 | 14.996 | S 21 25.9 | +0.42 |  67 51.7 | 11 48 16 | 7 15 (120) | 16 21 (240) |
| 2022 Nov 30 | M | 182 53.3 | 14.996 | S 21 36.0 | +0.40 |  68 50.9 | 11 48 38 | 7 17 (120) | 16 20 (239) |
| 2022 Dec  1 | J | 182 47.8 | 14.996 | S 21 45.6 | +0.38 |  69 50.0 | 11 48 60 | 7 18 (121) | 16 20 (239) |
| 2022 Dec  2 | V | 182 42.2 | 14.996 | S 21 54.9 | +0.37 |  70 49.1 | 11 49 23 | 7 19 (121) | 16 20 (239) |
| 2022 Dec  3 | S | 182 36.4 | 14.996 | S 22  3.7 | +0.35 |  71 48.3 | 11 49 46 | 7 20 (121) | 16 19 (239) |
| 2022 Dec  4 | D | 182 30.5 | 14.996 | S 22 12.0 | +0.33 |  72 47.4 | 11 50 10 | 7 21 (121) | 16 19 (239) |
| 2022 Dec  5 | L | 182 24.5 | 14.996 | S 22 20.0 | +0.31 |  73 46.5 | 11 50 34 | 7 22 (122) | 16 19 (238) |
| 2022 Dec  6 | M | 182 18.3 | 14.996 | S 22 27.5 | +0.29 |  74 45.7 | 11 50 59 | 7 23 (122) | 16 19 (238) |
| 2022 Dec  7 | M | 182 12.0 | 14.996 | S 22 34.6 | +0.28 |  75 44.8 | 11 51 25 | 7 24 (122) | 16 18 (238) |
| 2022 Dec  8 | J | 182  5.5 | 14.995 | S 22 41.2 | +0.26 |  76 44.0 | 11 51 51 | 7 25 (122) | 16 18 (238) |
| 2022 Dec  9 | V | 181 59.0 | 14.995 | S 22 47.4 | +0.24 |  77 43.1 | 11 52 17 | 7 26 (122) | 16 18 (238) |
| 2022 Dec 10 | S | 181 52.3 | 14.995 | S 22 53.2 | +0.22 |  78 42.2 | 11 52 44 | 7 27 (122) | 16 18 (238) |
| 2022 Dec 11 | D | 181 45.5 | 14.995 | S 22 58.4 | +0.20 |  79 41.4 | 11 53 12 | 7 28 (123) | 16 18 (237) |
| 2022 Dec 12 | L | 181 38.6 | 14.995 | S 23  3.3 | +0.18 |  80 40.5 | 11 53 39 | 7 29 (123) | 16 18 (237) |
| 2022 Dec 13 | M | 181 31.7 | 14.995 | S 23  7.7 | +0.16 |  81 39.7 | 11 54  7 | 7 30 (123) | 16 18 (237) |
